DEPARTEMENT,COMMUNE,LIEU_DIT,PRECISION_MILIEU,LONG_L93,LAT_L93,LAT_WGS,LONG_WGS,Département,Ancienne Région,Nouvelle Région
79,BRESSUIRE,Château de Bressuire,Bati,433370.0,6643810.0,46.84126074692319,-0.49977833553124884,79,Poitou-Charentes,Nouvelle-Aquitaine
49,LE PUY-NOTRE-DAME,Champignonnière de la Butte Faloux,Cavité souterraine,454304.0,6674457.0,47.124981332104504,-0.24182549811438186,49,Pays de la Loire,Pays de la Loire
16,PUYMOYEN,La Boîte,Cavité souterraine,478760.0,6506462.0,45.621879620580955,0.16023776776624946,16,Poitou-Charentes,Nouvelle-Aquitaine
16,GARAT,Carrière Sodatec,Carrière souterraine,486234.0,6505394.0,45.6146473687842,0.25656906289731457,16,Poitou-Charentes,Nouvelle-Aquitaine
49,TURQUANT,Champignonnière 10 rue de la Bâte,Cavité souterraine,474960.0,6684222.0,47.22014416214806,0.025599042833564532,49,Pays de la Loire,Pays de la Loire
79,TOURTENAY,La Mazoire Troglodyte et Cie,Cavité souterraine,463286.0,6664298.0,47.03684826554118,-0.11814814216373273,79,Poitou-Charentes,Nouvelle-Aquitaine
86,ORCHES,"Le bourg Joly, champignonnière",Cavité souterraine,498156.2833,6645395.127,46.87823510439362,0.34916555308503666,86,Poitou-Charentes,Nouvelle-Aquitaine
49,SAUMUR,Caves du chemin des Vaux - Le Ménach,Caves,470990.0,6686729.0,47.24133938790841,-0.028092394696581226,49,Pays de la Loire,Pays de la Loire
19,SAINT-ROBERT,Grotte de Saint-Robert,Grotte naturelle,566532.18,6463375.52,45.256780036390616,1.298301955851958,19,Limousin,Nouvelle-Aquitaine
33,POMPIGNAC,Le Bosquet,Carrière souterraine,429400.5,6423159.1,44.85475881454991,-0.4262260870266126,33,Aquitaine,Nouvelle-Aquitaine
33,RAUZAN,La Salle,Carrière souterraine,451452.0,6415634.0,44.795323667313,-0.14353574003213992,33,Aquitaine,Nouvelle-Aquitaine
17,SAINTES,La Motte à l'Œuf,Carrière souterraine,414549.0,6521893.0,45.736881632732505,-0.6721056204580982,17,Poitou-Charentes,Nouvelle-Aquitaine
33,SAINT-GERMAIN-DU-PUCH,Salles,Carrière souterraine,434614.5,6422206.3,44.84820487584057,-0.3597758810632642,33,Aquitaine,Nouvelle-Aquitaine
49,TUFFALUN,Caves d'Avort,Caves,452722.0,6695388.0,47.312668751995936,-0.27412015153229496,49,Pays de la Loire,Pays de la Loire
33,CAMARSAC,Carrière du bourg,Carrière souterraine,434352.0,6420177.0,44.82985045057632,-0.3620019263362975,33,Aquitaine,Nouvelle-Aquitaine
33,CAMBES,Carrière de Bastarade,Carrière souterraine,426560.1,6409829.1,44.73374656904093,-0.4547646855162795,33,Aquitaine,Nouvelle-Aquitaine
37,CANDES-SAINT-MARTIN,Petit Baillargeau à Candes,Cavité souterraine,477213.0,6681993.0,47.20085108147494,0.056447428281166154,37,Centre,Centre-Val de Loire
33,CROIGNON,Saute jau,Carrière souterraine,435224.0,6419838.0,44.827134707076205,-0.3507973368268569,33,Aquitaine,Nouvelle-Aquitaine
33,FRONTENAC,Milha,Carrière souterraine,450047.22,6408231.743,44.72822917575607,-0.15754223248833488,33,Aquitaine,Nouvelle-Aquitaine
33,GRÉZILLAC,Centre technique,Carrière souterraine,445723.0,6418082.0,44.81526875309378,-0.2171753765354364,33,Aquitaine,Nouvelle-Aquitaine
17,JONZAC,Cluzelet,Carrière souterraine,432280.0,6488427.0,45.443005908686395,-0.4256419297087784,17,Poitou-Charentes,Nouvelle-Aquitaine
17,PONS,Caves de la Soute,Caves,421326.0,6505428.0,45.59157291015489,-0.5754613883858266,17,Poitou-Charentes,Nouvelle-Aquitaine
33,PORTE-DE-BENAUGE,La Boye,Cavité souterraine,440238.0,6401152.0,44.66094666109855,-0.27760780048344846,33,Aquitaine,Nouvelle-Aquitaine
17,SAINT-GRÉGOIRE-D'ARDENNES,Carrières de la Motte à Morin,Carrière souterraine,427034.0,6495930.0,45.50843281970606,-0.4969298596049477,17,Poitou-Charentes,Nouvelle-Aquitaine
37,LERNÉ,Maulévrier cave sous château,Caves,481882.0,6674586.0,47.135761413390334,0.12164665803870099,37,Centre,Centre-Val de Loire
46,BLARS,Cuzoul des Brasconnies,Grotte naturelle,600342.0,6387429.0,44.578813692103964,1.744679509653701,46,Midi-Pyrénées,Occitanie
86,TERNAY,Chateau de Ternay,Tunnel/Souterrain,469122.153687457,6664326.1721241,47.03915057693519,-0.041361850524331355,86,Poitou-Charentes,Nouvelle-Aquitaine
24,DOMME,Grotte du Redoulet de Caudon (Mortureux),Grotte naturelle,562192.0,6415206.0,44.82232098647478,1.2565411181477395,24,Aquitaine,Nouvelle-Aquitaine
86,ORCHES,La Roche Tardille,Cavité souterraine,498128.1191,6643125.76675997,46.85780535015928,0.3497958699030896,86,Poitou-Charentes,Nouvelle-Aquitaine
33,SAINT-SEURIN-DE-CADOURNE,Maillet,Carrière souterraine,402006.0,6471983.0,45.28261866945424,-0.8023224577864264,33,Aquitaine,Nouvelle-Aquitaine
33,LE VERDON-SUR-MER,Bunker PAB,Tunnel/Souterrain,383630.0,6501681.0,45.541475005299645,-1.0558437324184513,33,Aquitaine,Nouvelle-Aquitaine
15,ALLANCHE,Mine de Conche,Mine,701874.0,6461803.0,45.255568201218395,3.0238908978710826,15,Auvergne,Auvergne-Rhône-Alpes
19,GOULLES,Gorges de la Cère MP12,Tunnel/Souterrain,629997.0,6432185.0,44.98534480851127,2.11184361044331,19,Limousin,Nouvelle-Aquitaine
37,NEUIL,La Milcendière,Cavité souterraine,511581.0,6677119.0,47.1676362083321,0.5122315926821711,37,Centre,Centre-Val de Loire
19,SAINT-JULIEN-LE-PÈLERIN,Gorges de la Cère MF17,Tunnel/Souterrain,625728.0,6431572.0,44.97938043078626,2.057778873100615,19,Limousin,Nouvelle-Aquitaine
63,AUBIÈRE,Cave zone péril C35,Caves,708890.707,6516528.596,45.748297336260514,3.114354475936483,63,Auvergne,Auvergne-Rhône-Alpes
49,LE PUY-NOTRE-DAME,Champignonnière rue de la Providence,Cavité souterraine,454856.0,6674939.0,47.12952088247428,-0.2348107017233445,49,Pays de la Loire,Pays de la Loire
46,MARMINIAC,Les Limoges,Cavité souterraine,554733.0,6396741.0,44.65460288588399,1.1676277384405005,46,Midi-Pyrénées,Occitanie
46,MONTCABRIER,Grotte de Croze del Taï,Grotte naturelle,547095.0,6385563.0,44.552365038835674,1.0747577253215377,46,Midi-Pyrénées,Occitanie
46,FLOIRAC,Igue du Caillon,Grotte naturelle,595266.0,6424911.0,44.91547225587532,1.6728176786488638,46,Midi-Pyrénées,Occitanie
65,OMEX,Grotte du Roy,Cavité souterraine,449353.0,6226508.0,43.093897651849026,-0.07689643947344639,65,Midi-Pyrénées,Occitanie
49,MONTREUIL-BELLAY,Fermette des Nobis,Bati,460704.0,6675050.0,47.13264999616203,-0.1577849005167007,49,Pays de la Loire,Pays de la Loire
33,VILLEGOUGE,Meyney,Carrière souterraine,438599.0,6433862.0,44.95456898103867,-0.31558414751168024,33,Aquitaine,Nouvelle-Aquitaine
33,GRÉZILLAC,Granet,Carrière souterraine,444142.0,6417882.0,44.81288803876726,-0.2370525662502051,33,Aquitaine,Nouvelle-Aquitaine
33,PRIGNAC-ET-MARCAMPS,Carrière de Cantegrit/Matard,Carrière souterraine,427829.1,6440581.1,45.01085372122242,-0.45574516517735253,33,Aquitaine,Nouvelle-Aquitaine
86,RANTON,Cave Grands Cailloux,Caves,470038.741512909,6660049.43134138,47.00099111011912,-0.027140739039317886,86,Poitou-Charentes,Nouvelle-Aquitaine
49,FONTEVRAUD-L'ABBAYE,Cave derrière mur dans cave Mr Baillargeau,Carrière souterraine,477155.0,6682001.0,47.20090359041995,0.05567787923349248,49,Pays de la Loire,Pays de la Loire
86,MIGNÉ-AUXANCES,Carrières de Chateau Gaillard,Carrière souterraine,494691.7989,6619549.22489591,46.64459770478863,0.31523758699214177,86,Poitou-Charentes,Nouvelle-Aquitaine
33,TAURIAC,Le Mounat,Carrière souterraine,423298.0,6443772.0,45.037755798893606,-0.5150034024841824,33,Aquitaine,Nouvelle-Aquitaine
49,ÉPIEDS,Grand Fond à BREZE/EPIEDS,Carrière souterraine,470260.0,6678302.0,47.165276945453414,-0.03345685880682623,49,Pays de la Loire,Pays de la Loire
46,MIERS,Barrières,Grotte naturelle,596690.0,6420444.0,44.875473302460385,1.6917969063669493,46,Midi-Pyrénées,Occitanie
46,SAULIAC-SUR-CÉLÉ,Igue de Geniez,Grotte naturelle,598287.0,6379873.0,44.510503942025615,1.7203409409358807,46,Midi-Pyrénées,Occitanie
17,SAINT-VAIZE,Les Roches (Centre),Carrière souterraine,418071.0,6530686.0,45.81744331400798,-0.6320613377565033,17,Poitou-Charentes,Nouvelle-Aquitaine
17,SAINT-GEORGES-ANTIGNAC,Antignac,Carrière souterraine,429571.0,6494762.0,45.49893216535516,-0.46381462420275704,17,Poitou-Charentes,Nouvelle-Aquitaine
24,LA TOUR-BLANCHE-CERCLES,Carrière de Fongrenon 1,Carrière souterraine,500086.0,6478226.0,45.374329974294184,0.4454898587407339,24,Aquitaine,Nouvelle-Aquitaine
49,MONTSOREAU,Vallée des Bazilles - Vieille champignonnière,Carrière souterraine,477877.0,6683009.0,47.21021400238073,0.06471360040224836,49,Pays de la Loire,Pays de la Loire
16,COURCÔME,Au Limousin,Grotte naturelle,478363.035,6546837.0,45.98508586393703,0.1363606755108544,16,Poitou-Charentes,Nouvelle-Aquitaine
16,MAGNAC-SUR-TOUVRE,Bel-Air,Carrière souterraine,485527.0,6508295.0,45.640532899750006,0.24620501278992554,16,Poitou-Charentes,Nouvelle-Aquitaine
86,MIREBEAU,Carrière du Bois de Rochefort,Carrière souterraine,487513.633086464,6636320.11726566,46.793275197964114,0.2137115599955383,86,Poitou-Charentes,Nouvelle-Aquitaine
79,CHAMPDENIERS,Rivière souterraine de Champdeniers,Grotte naturelle,439051.0,6603828.0,46.48383363351831,-0.4027025281430987,79,Poitou-Charentes,Nouvelle-Aquitaine
86,MIGNÉ-AUXANCES,Les Lourdines coteau n 1,Carrière souterraine,495365.7077,6619516.34620682,46.64450776537438,0.3240579266497595,86,Poitou-Charentes,Nouvelle-Aquitaine
24,HAUTEFORT,Souterrain de la Tour de Bretagne,Tunnel/Souterrain,554486.0,6463964.0,45.25963462968494,1.1445925784624544,24,Aquitaine,Nouvelle-Aquitaine
46,PINSAC,Roc Coulon,Grotte naturelle,585724.0,6419386.0,44.864226880280555,1.5532106982280525,46,Midi-Pyrénées,Occitanie
47,SAUVETERRE-LA-LEMANCE,Carrière de la Frézière,Carrière souterraine,542151.535,6390186.435,44.59287150421947,1.0110739493840804,47,Aquitaine,Nouvelle-Aquitaine
63,BROMONT-LAMOTHE,Galerie de Pranal,Mine,687316.693,6529328.349,45.86349761359905,2.8365234400030976,63,Auvergne,Auvergne-Rhône-Alpes
24,FAUX,Carrière de la Barde Sud (grande),Carrière souterraine,516072.0,6413622.0,44.797365755680765,0.6739457418603624,24,Aquitaine,Nouvelle-Aquitaine
46,MARCILHAC-SUR-CÉLÉ,Les Poteries,Grotte naturelle,602109.0,6383196.0,44.54096188775285,1.767765504527785,46,Midi-Pyrénées,Occitanie
33,CROIGNON,L'Artigue,Carrière souterraine,434830.0,6420462.0,44.83259708338749,-0.3561129291285058,33,Aquitaine,Nouvelle-Aquitaine
47,NÉRAC,Caves maison Laubenheimer,Caves,486701.0,6340886.0,44.13456699466565,0.3338171709212585,47,Aquitaine,Nouvelle-Aquitaine
32,MONTREAL,Tunnel de Pomiro,Tunnel/Souterrain,472477.0,6316960.0,43.91490579352383,0.1668948722842705,32,Midi-Pyrénées,Occitanie
24,LA TOUR-BLANCHE-CERCLES,Carrière de Garennes n°3,Carrière souterraine,499574.0,6477767.0,45.37004977126465,0.43914222759489957,24,Aquitaine,Nouvelle-Aquitaine
47,NICOLE,Carrière de Pech de Berre,Carrière souterraine,488160.72,6362134.215,44.32615679348627,0.34311622458099,47,Aquitaine,Nouvelle-Aquitaine
86,ROIFFÉ,Les Closures - Champignonnière,Carrière souterraine,476468.9987,6673530.82419527,47.124470255485626,0.05080044749607979,86,Poitou-Charentes,Nouvelle-Aquitaine
86,USSEAU,Les Rabottes,Carrière souterraine,508116.2,6643528.87293526,46.864376153760254,0.4806608205624755,86,Poitou-Charentes,Nouvelle-Aquitaine
16,LA COURONNE,Vignes à Monsieur Mallat,Carrière souterraine,477567.0,6504958.0,45.60795796843589,0.14563565913037121,16,Poitou-Charentes,Nouvelle-Aquitaine
17,SAINT-SULPICE-D'ARNOULT,Fief de Foye (Cox),Carrière souterraine,404579.96,6533909.83,45.84072049311865,-0.8076031019598342,17,Poitou-Charentes,Nouvelle-Aquitaine
17,SAINTES,Quai des Roches,Carrière souterraine,417114.0,6521900.0,45.73801353532544,-0.6391599483731782,17,Poitou-Charentes,Nouvelle-Aquitaine
19,NOAILLES,Gouffre du Briant,Grotte naturelle,582574.0,6444166.0,45.08677153788468,1.5074099882778649,19,Limousin,Nouvelle-Aquitaine
49,FONTEVRAUD-L'ABBAYE,Cave Charissou,Carrière souterraine,476836.0,6680079.0,47.18350516057112,0.05241453052002523,49,Pays de la Loire,Pays de la Loire
16,SOYAUX,Landes du Bressour,Carrière souterraine,482178.0,6506514.0,45.623445696858454,0.20404949423576973,16,Poitou-Charentes,Nouvelle-Aquitaine
46,CORN,Grotte de la Chèvre,Grotte naturelle,611466.0,6390854.0,44.611147370066654,1.8841711528249123,46,Midi-Pyrénées,Occitanie
Navarra,URITZ,Cueva de Espoz,Grotte naturelle,339480.0,6209614.0,42.89528818640005,-1.4117173420471387,Navarra,Espagne,Espagne
16,SOYAUX,Pelouses du Lion de Saint-Marc,Carrière souterraine,480825.554,6507786.197,45.63446183338525,0.18612254283038415,16,Poitou-Charentes,Nouvelle-Aquitaine
16,MONTBRON,Montgaudier,Grotte naturelle,503054.0,6510593.0,45.66649382512371,0.470142798396916,16,Poitou-Charentes,Nouvelle-Aquitaine
46,SOUSCEYRAC-EN-QUERCY,Gorges de la Cère LF8,Tunnel/Souterrain,620253.5,6431061.19,44.974171814359494,1.9884192351706493,46,Midi-Pyrénées,Occitanie
33,SAINT-CHRISTOPHE-DES-BARDES,La Pelleterie,Carrière souterraine,453062.0,6426086.0,44.88992765613303,-0.12842907246643148,33,Aquitaine,Nouvelle-Aquitaine
46,BACH,Cuzoul de Frayssinet,Grotte naturelle,596594.0,6360598.0,44.33676768120213,1.7030277386087744,46,Midi-Pyrénées,Occitanie
19,PERPEZAC-LE-BLANC,le Cluzel - Grotte de Perpezac,Grotte naturelle,568521.0,6459618.0,45.22333694511369,1.3246677921146306,19,Limousin,Nouvelle-Aquitaine
24,SAINT-RABIER,Grotte de Douime,Grotte naturelle,551712.0,6454893.0,45.177388183169455,1.1120004244680162,24,Aquitaine,Nouvelle-Aquitaine
47,RÉAUP-LISSE,Grotte de la Pintenète,Grotte naturelle,476879.0,6338960.0,44.11418976901688,0.21199415654413845,47,Aquitaine,Nouvelle-Aquitaine
33,CROIGNON,Moulin de Lamothe,Carrière souterraine,434745.0,6420395.0,44.831961886480435,-0.3571514013717456,33,Aquitaine,Nouvelle-Aquitaine
47,CASTELJALOUX,Grotte aux fées (Casteljaloux),Grotte naturelle,476229.0,6339579.0,44.11955076051156,0.20360506368147416,47,Aquitaine,Nouvelle-Aquitaine
33,CAMBES,Carrière de Pinte,Carrière souterraine,427202.7,6410433.6,44.739436435009914,-0.4469892982856745,33,Aquitaine,Nouvelle-Aquitaine
47,BUZET,Château de Buzet,Bati,484016.183,6353755.215,44.24951208251955,0.29477476602795394,47,Aquitaine,Nouvelle-Aquitaine
Aragon,VILLANUA,Cueva de las Güixas,Grotte naturelle,410375.0,6182575.0,42.68451035721543,-0.5306860538705088,Aragon,Espagne,Espagne
63,MONTAIGUT-LE-BLANC,Caves ouest Montaigut Chemin des caves,Caves,706772.417,6498479.953,45.58579687745406,3.0868531863035282,63,Auvergne,Auvergne-Rhône-Alpes
33,CAMBLANES-ET-MEYNAC,Château Latour,Carrière souterraine,401119.1,6466122.7,45.22952725732024,-0.8100163083642251,33,Aquitaine,Nouvelle-Aquitaine
09,TOURTOUSE,Grotte de Tourtouse,Grotte naturelle,547574.0,6223126.0,43.0911664274615,1.1292332474879163,,,
09,MOULIS,Grotte du Sendé,Grotte naturelle,546044.0,6208445.0,42.958840831461444,1.1147633387720037,,,
Navarra,USUN,Arbaiungo koba,Grotte naturelle,354702.63,6182689.85,42.661022977673746,-1.2082559597552545,Navarra,Espagne,Espagne
Bizkaia,KARRANTZA,Cueva de Santa Isabel,Cavité souterraine,182392.0,6260933.18327455,43.25935585194617,-3.3775982036863668,Bizkaia,Espagne,Espagne
Bizkaia,ARTZENTALES,Ferme de La Cruz,Bati,194010.0,6261070.0,43.268920441409456,-3.235183367709161,Bizkaia,Espagne,Espagne
Aragon,BOLTANA,Grotte de Seso,Grotte naturelle,456190.44,6155304.02,42.45647698822701,0.03971194506685718,Aragon,Espagne,Espagne
Araba,MAEZTU,Portillo del Gesal,Cavité souterraine,255184.45,6197809.08,42.742133023852645,-2.4303828974599844,Araba,Espagne,Espagne
Aragon,FISCAL,Cueva de Burgasé,Grotte naturelle,449177.9,6158036.13,42.47862099420224,-0.04662896121300092,Aragon,Espagne,Espagne
Bizkaia,TURZIOTZ,Minas de Siete Puertas,Cavité souterraine,193662.039683832,6261700.71269631,43.27432929989436,-3.240066289767155,Bizkaia,Espagne,Espagne
Araba,ARTZINIEGA,Artziniegako frontoia,Bati,200903.0,6244814.0,43.127998688156474,-3.135054815856205,Araba,Espagne,Espagne
Navarra,VALCARLOS,Txirriskin,Bati,380096.776,6230292.808,43.10028465575273,-0.9281327286109622,Navarra,Espagne,Espagne
11,BOUISSE,Mines de la Ferronière,Mine,650421.0,6208505.0,42.974195029393684,2.3927814487238996,11,Languedoc-Roussillon,Occitanie
64,BIRON,Grotte de Brasselay,Grotte naturelle,397104.0,6268947.0,43.4550158950783,-0.7420950343321492,64,Aquitaine,Nouvelle-Aquitaine
26,SUZE-LA-ROUSSE,Tunnel de la Borie,Tunnel/Souterrain,845493.0,6359051.0,44.31535809144472,4.824240595378212,,,
Catalunya,MALGRAT-DE-MAR,Mines de Can Palomeres,Mine,676984.3,6060979.13,41.6496840115536,2.7244169455953116,,,
26,FRANCILLON-SUR-ROUBION,Grotte de Baume Sourde,Grotte naturelle,862420.49,6394762.3,44.633000579388735,5.048004220207584,,,
17,SAINT-SAVINIEN,Les Roches,Cavité souterraine,414270.7379999911,6538042.598999979,45.882032720691846,-0.6853693363701813,17,Poitou-Charentes,Nouvelle-Aquitaine
64,AINHOA,Grotte de la carriere,Grotte naturelle,335465.0,6255159.0,43.30224265305199,-1.4924194043020282,64,Aquitaine,Nouvelle-Aquitaine
64,BANCA,Petexaenea,Tunnel/Souterrain,341680.0,6234364.0,43.11863445462285,-1.4017172208776851,64,Aquitaine,Nouvelle-Aquitaine
24,BEAUMONTOIS EN PÉRIGORD,Carrière de Luzier,Carrière souterraine,522384.9,6410495.699,44.77087591930792,0.754862175891317,24,Aquitaine,Nouvelle-Aquitaine
49,BELLEVIGNE-LES-CHÂTEAUX,La Grézille Saumoussay,Caves,466859.0,6682840.0,47.20491596518126,-0.08065453977157352,49,Pays de la Loire,Pays de la Loire
16,CHÂTEAUNEUF-SUR-CHARENTE,Chez Delaisse,Carrière souterraine,459682.925,6504779.894,45.600301598943474,-0.08354736721763223,16,Poitou-Charentes,Nouvelle-Aquitaine
37,COTEAUX-SUR-LOIRE,Cave Bellevue 1,Carrière souterraine,495038.0,6690656.0,47.28453642871372,0.2878357984799455,37,Centre,Centre-Val de Loire
24,EYRAUD-CREMPSE-MAURENS,Carrière de Fon Barade Ouest,Carrière souterraine,500543.0,6428829.0,44.92991841907889,0.4715300998954387,24,Aquitaine,Nouvelle-Aquitaine
47,GAVAUDUN,Grotte de Ganos,Grotte naturelle,531994.05,6388072.61,44.57147162788512,0.8838604213428817,47,Aquitaine,Nouvelle-Aquitaine
49,GENNES-VAL-DE-LOIRE,42 rue des Bords de Loire,Cavité souterraine,462229.0,6694132.0,47.304850401566824,-0.14771475643538395,49,Pays de la Loire,Pays de la Loire
16,LA COURONNE,La Carrière du Pont Neuf 3,Carrière souterraine,477115.0,6503618.0,45.59575223519741,0.1404628931730667,16,Poitou-Charentes,Nouvelle-Aquitaine
24,LA ROCHEBEAUCOURT-ET-ARGENTINE,Argentine - Carrière chez Perrauque Nord Ouest (grande),Carrière souterraine,495315.658,6489291.354,45.47250803749198,0.37988837953540155,24,Aquitaine,Nouvelle-Aquitaine
24,LA TOUR-BLANCHE-CERCLES,Carrière de Jovelle n°6 (Jovelle Nord),Carrière souterraine,498905.0,6476932.0,45.36233934559744,0.43094737689350376,24,Aquitaine,Nouvelle-Aquitaine
9,LE MAS-D'AZIL,Grotte du Mas d'Azil,Grotte naturelle,565912.0,6220401.0,43.07033519631599,1.3549277016584151,9,Midi-Pyrénées,Occitanie
49,LES BOIS-D'ANJOU,Champignonnière Les Pâtis,Carrière souterraine,460181.0,6714701.0,47.48912488853116,-0.18577805979029274,49,Pays de la Loire,Pays de la Loire
24,LES EYZIES,Grotte du Bil,Grotte naturelle,542360.0,6428852.0,44.94091687910561,1.001370705784781,24,Aquitaine,Nouvelle-Aquitaine
87,LES SALLES-LAVAUGUYON,Chez Rambaud - Cave de maison de maître,Caves,519683.0,6517579.0,45.73396901864943,0.6809865103165282,87,Limousin,Nouvelle-Aquitaine
49,MONTSOREAU,Troglo cave aux bateaux,Cavité souterraine,477839.0,6682975.0,47.20989540612857,0.06422860176068888,49,Pays de la Loire,Pays de la Loire
47,NÉRAC,Caves municipales,Caves,486671.153,6340931.92,44.13497099600954,0.3334249983249841,47,Aquitaine,Nouvelle-Aquitaine
47,NÉRAC,Tunnel de Lamothe,Tunnel/Souterrain,486495.694,6339136.089,44.118763431097335,0.331991636149962,47,Aquitaine,Nouvelle-Aquitaine
49,NEUILLÉ,Caves de la Cybellerie,Cavité souterraine,472090.0,6696827.0,47.33255852421165,-0.01866369555167502,49,Pays de la Loire,Pays de la Loire
16,PUYMOYEN,Carrière du Château du Diable,Carrière souterraine,478907.0,6505804.0,45.616005872929364,0.1624263633345827,16,Poitou-Charentes,Nouvelle-Aquitaine
85,RÉAUMUR,manoir des sciences,Bati,409798.0,6631338.0,46.71927499477973,-0.8008505619516207,85,Pays de la Loire,Pays de la Loire
47,RÉAUP-LISSE,"Ruisseau souterrain ""Sabaté"" (grotte de Pouyalats)",Cavité souterraine,477847.778,6335871.44,44.08671575461083,0.22544503371336339,47,Aquitaine,Nouvelle-Aquitaine
17,SAINTES,Cours Bouvard,Carrière souterraine,416342.0,6522459.0,45.74272117591403,-0.6494092722529969,17,Poitou-Charentes,Nouvelle-Aquitaine
49,SAUMUR,La Seignère,Cavité souterraine,471299.0,6696548.0,47.32977610854475,-0.028988534950406326,49,Pays de la Loire,Pays de la Loire
86,SENILLÉ-SAINT-SAUVEUR,"Les Pieds Grimaud, CABOURUMEA",Carrière souterraine,518273.270663817,6633243.24646686,46.77464814105033,0.6180073886509977,86,Poitou-Charentes,Nouvelle-Aquitaine
16,SERS,Grotte de Peupla,Grotte naturelle,489874.0,6502219.0,45.58720276090659,0.3046378558819024,16,Poitou-Charentes,Nouvelle-Aquitaine
16,SIREUIL,Carrière des Courilles,Carrière souterraine,467245.737,6507879.273,45.63080784720723,0.011894018653857832,16,Poitou-Charentes,Nouvelle-Aquitaine
19,SOURSAC,Galerie du Pont de Lamirande,Tunnel/Souterrain,640719.0,6464802.0,45.280019109967455,2.2439065435856294,19,Limousin,Nouvelle-Aquitaine
86,TERNAY,Montjaugin,Carrière souterraine,468187.64,6664790.21,47.043000671060284,-0.053896281182230894,86,Poitou-Charentes,Nouvelle-Aquitaine
49,VAUDELNAY,Gîte de la Pinsonnière,Caves,457084.0,6673595.0,47.11824857815716,-0.20472405793225817,49,Pays de la Loire,Pays de la Loire
49,VAUDELNAY,Cave Reynouard,Carrière souterraine,455226.0,6675109.0,47.131186433220456,-0.23002550614358472,49,Pays de la Loire,Pays de la Loire
16,VŒUIL-ET-GIGET,Carrière de Bompart 4,Carrière souterraine,477541.158,6504367.456,45.60263531431645,0.14557815481089614,16,Poitou-Charentes,Nouvelle-Aquitaine
16,VŒUIL-ET-GIGET,Carrière COVICO 4,Carrière souterraine,477518.339,6503810.073,45.59761205898666,0.14554403952897585,16,Poitou-Charentes,Nouvelle-Aquitaine
16,VŒUIL-ET-GIGET,Le Sterling,Carrière souterraine,477616.799,6502736.749,45.58798537013449,0.14730347475413558,16,Poitou-Charentes,Nouvelle-Aquitaine
46,CANIAC-DU-CAUSSE,Grotte de la Devèze,Grotte naturelle,594413.0,6392339.0,44.622136082965966,1.6689674397813903,46,Midi-Pyrénées,Occitanie
9,MONTESQUIEU-AVANTES,Perte du Volp,Grotte naturelle,554219.93,6216370.0,43.03180419936457,1.2126486461614046,9,Midi-Pyrénées,Occitanie
